time (seconds),encoderLeft (meters),encoderRight (meters)
103.1,-0.001194023760035634,-0.001329347607679665
103.201,-0.0011951782507821918,-0.0013306332984939218
103.298,-0.001196333789266646,-0.001331919920630753
103.402,-0.0011974747758358717,-0.0013331918744370341
103.494,-0.0011986522004008293,-0.001334499567747116
103.6,-0.001199830207042396,-0.0013358091237023473
103.701,-0.0011999589623883367,-0.0013359514996409416
103.801,-0.0011999589623883367,-0.0013359514996409416
103.901,-0.0011999589623883367,-0.0013359514996409416
104,-0.0011999589623883367,-0.0013359514996409416
104.101,-0.0011995655950158834,-0.0013358303112909198
104.201,-0.0012002474395558238,-0.0013366728089749813
104.301,-0.0012014793464913964,-0.0013380289310589433
104.401,-0.0012027171906083822,-0.0013393894769251347
104.501,-0.0012039494467899203,-0.0013407461810857058
104.599,-0.0012051856610924006,-0.001342106843367219
104.694,-0.0012064249021932483,-0.0013434691354632378
104.801,-0.0012076591374352574,-0.001344824442639947
104.901,-0.0012088994262740016,-0.0013461873168125749
105.001,-0.0012101373868063092,-0.00134754809550941
105.099,-0.0012113768607378006,-0.0013489078264683485
105.201,-0.0012126144720241427,-0.0013502660440281034
105.301,-0.001213856739923358,-0.0013516295002773404
105.4,-0.0012150956317782402,-0.0013529887655749917
105.499,-0.001216271659359336,-0.0013542941305786371
105.601,-0.0012174216099083424,-0.0013555784244090319
105.7,-0.0012185957748442888,-0.0013568811118602753
105.801,-0.0012197662144899368,-0.0013581833336502314
105.901,-0.0012209370033815503,-0.0013594841584563255
106.001,-0.0012220850912854075,-0.0013607654254883528
106.101,-0.001223273342475295,-0.0013620825484395027
106.201,-0.001224409556016326,-0.0013633499620482326
106.301,-0.001225580577738583,-0.0013646538136526942
106.401,-0.0012267556739971042,-0.001365958945825696
106.502,-0.001227950444445014,-0.0013672865461558104
106.6,-0.001229097368195653,-0.0013685653684660792
106.7,-0.00123025628272444,-0.0013698573457077146
106.801,-0.0012314441846683621,-0.0013711729552596807
106.901,-0.001232651062309742,-0.0013725139433518052
107.001,-0.001233795192092657,-0.0013737889239564538
107.1,-0.001234938157722354,-0.0013750671641901135
107.201,-0.0012361434055492282,-0.0013764026807621121
107.301,-0.0012373063946142793,-0.0013776960549876094
107.401,-0.001238479744642973,-0.0013790000230073929
107.501,-0.0012395742814987898,-0.001380226924084127
107.601,-0.0012407798785716295,-0.001381562789902091
107.702,-0.0012419073609635234,-0.0013828225200995803
